tweet_id,text,author_id,created_at,place_id,like_count,quote_count,reply_count,retweet_count,conversation_id,in_reply_to_user_id 
960202123492212736,"Getting excited to watch the #GOAT @tombradby cement his legacy as the  Greatest of All Time 😎🏆🏈🏈🏈
#SuperBowlSunday 
#SuperBowl 
@Patriots vs @Eagles 
#SB52 https://t.co/rCrN48cAks",480056358,2018-02-04T17:23:20.000Z,47be6341b02ac59f,0,0,0,0,960202123492212736,N/A
960201795610886144,"My Superbowl prediction. Eagles go up a ton, some horseshit calls go the Patriots way, they come back and win with a controversial play",239443928,2018-02-04T17:22:02.000Z,75ab06e13e8d6de0,1,0,1,0,960201795610886144,N/A
960201376310669314,Super Bowl Sunday!!! Get your favourite Junked dishes delivered to you while you’re watching the… https://t.co/ejWv4Q7kFt,2799400876,2018-02-04T17:20:22.000Z,3797791ff9c0e4c6,0,0,0,0,960201376310669314,N/A
960201375148724224,So what country does America play after they win the super bowl this year,380959845,2018-02-04T17:20:22.000Z,4f0206a4181479ef,4,0,0,0,960201375148724224,N/A
960201118834876416,It’s snack time! Nothing better for you and your guests durning the Super Bowl! #DipIt #Spreadit #Shareit 🏈🍺😍 @bigbendmarket https://t.co/Q28hUK0OUT,523932480,2018-02-04T17:19:21.000Z,246439ffd8801ae2,3,0,0,1,960201118834876416,N/A
960200999574147073,🦅 today book it. +4.5!!  #superbowl,248262510,2018-02-04T17:18:52.000Z,0811cf61cd9ea52f,1,0,0,0,960200999574147073,N/A
960200992770859008,#superbowl Girl I got this claim right about your Athens sister and your Ohio sister. @ Super… https://t.co/fSb7IVcN9E,203740687,2018-02-04T17:18:51.000Z,6b183f9c8f5d6862,0,0,0,0,960200992770859008,N/A
960200700713230337,this is us buying the slot to air their show after the superbowl for their important episode is the smartest fucking move i’ve seen in a while.,17645376,2018-02-04T17:17:41.000Z,36775d842cbec509,1,0,0,0,960200700713230337,N/A
960200667867635713,"Good Afternoon ,Philly Fans  it’s Super Bowl Sunday and am I nervous ? Not at all.  we’re going to win this evening’s  Big Game and to  all the haters who ‘s  doubted us  : we’ve got a way better fanbase than the Pats . #FlyEaglesFly  #SuperBowlSunday  #SBLII",2786795161,2018-02-04T17:17:33.000Z,3797791ff9c0e4c6,0,0,0,0,960200667867635713,N/A
960200585948663808,"I think it’s cool that both @jtimberlake, @ChrisStapleton and I both have a single out called #SaySomething!  https://t.co/CdTcS1zk87 #Superbowl #halftime @Spotify",790690729,2018-02-04T17:17:14.000Z,2e25bfbedbc62328,4,0,0,1,960200585948663808,N/A
960200339897987073,Super Bowl today!,225584948,2018-02-04T17:16:15.000Z,2c1be03622fe39b8,0,0,0,0,960200339897987073,N/A
960200143118192640,Super Bowl 52 Viewing Party Today @ Rum Diaries. Come enjoy the game… https://t.co/aS8bqGd0ri,23743694,2018-02-04T17:15:28.000Z,04c219a0705982cf,0,0,0,0,960200143118192640,N/A
960200133567827968,My thoughts exactly. #SuperBowlLII #SuperBowl https://t.co/lWnveaJIH3,2382687116,2018-02-04T17:15:26.000Z,3797791ff9c0e4c6,0,0,0,0,960200133567827968,N/A
960200044963074048,Who you got for Superbowl?,507411361,2018-02-04T17:15:05.000Z,38d5974e82ed1a6c,1,0,4,2,960200044963074048,N/A
960199892705558529,On my way to church. Thinking of praying 4 The #Eagles. They are aware they're playing Tom Brady aren't they? That's never good. #SuperBowl,404398044,2018-02-04T17:14:28.000Z,2a24460ae2d93f7b,3,0,2,0,960199892705558529,N/A
960199779870535680,#SuperBowl GOAT👇🏼 https://t.co/cvEWWg0CDP,128432196,2018-02-04T17:14:01.000Z,4939b600461c30a4,11,0,2,0,960199779870535680,N/A
960199747377102848,Happy SuperBowl to all. Be safe and be happy and GO EAGLES! Let someone from the Keystone state take it home! #SuperBowl @Eagles,1526518784,2018-02-04T17:13:54.000Z,77b6118e9dabd504,1,0,0,0,960199747377102848,N/A
960199615051116545,JT at the super bowl gonna be lit tonight,21973408,2018-02-04T17:13:22.000Z,6faccdedef66864c,0,0,0,0,960199615051116545,N/A
960199468355383296,What does a proud Maritimer and a football fan do for the Super Bowl?  Enough clam chowder and chili to feed an army!   Enjoy the game every one #SuperBowl https://t.co/TM3J0uKWvH,254100588,2018-02-04T17:12:47.000Z,38d5974e82ed1a6c,27,1,1,2,960199468355383296,N/A
960199466904154112,A big breakfast is just what you need on Super Bowl Sunday 🙌🏻 #halifax #narcityhalifax… https://t.co/8QeZze3mRk,702621358002446337,2018-02-04T17:12:47.000Z,5d058f2e9fe1516c,0,0,0,0,960199466904154112,N/A
960199379725496320,Four quarts of chili for the @CTVKitchener team! Now please pray I don’t fall walking through this snow to my car 🤣 #Superbowl #Chili https://t.co/GNEEnxjkLa,138569069,2018-02-04T17:12:26.000Z,47be6341b02ac59f,13,0,1,0,960199379725496320,N/A
960199205133344768,"@boatical Bet you are all over the Super Bowl too? Is that one word? Looks incorrect as two? “Superbowl” I’m rooting for the Eagles and no nada about the game, just love underdogs.",421780681,2018-02-04T17:11:44.000Z,5c43cbdfce4d3247,1,0,1,0,960182844063559681,28342260
960199137772814337,"I’m judging the quality and nature of the #SuperBowl parties of everyone at Loblaws based on what’s in their shopping carts. (Classic, Expert, Gourmet, Utter Failure.)",705446662995468288,2018-02-04T17:11:28.000Z,3797791ff9c0e4c6,3,0,1,0,960199137772814337,N/A
960198664634298368,Looking to cook something for your Super Bowl party? https://t.co/U8YvXUMV6u,25386777,2018-02-04T17:09:35.000Z,25bfadc376e8c616,2,0,1,2,960198664634298368,N/A
960198584602972166,Game Day and #Shaw receiver issues darn snow! #SuperBowl,722458399,2018-02-04T17:09:16.000Z,550393b2ef425bbb,0,0,0,0,960198584602972166,N/A
960198390788304897,"Super Bowl and chill 🏈😏 @ Toronto, Ontario https://t.co/vVaIEtRmwL",19211694,2018-02-04T17:08:30.000Z,3797791ff9c0e4c6,93,0,2,2,960198390788304897,N/A
960198339869392897,"I’m already feeling the depression set in.. we’ve waited months for this day again and after today, what the hell am I going to do on a Sunday 😫🏈 For now, I’m setting up the beer pong table! 🍻 #SuperBowl #GoEagles #NFL #SuperBowl52 #GirlsofNFL",340780126,2018-02-04T17:08:18.000Z,34e47ddf52a690bc,4,0,3,0,960198339869392897,N/A
960198320151867393,@CanadiensMTL @McDoCanada #1erButCH Petry #GoHabsGo #GoPizzaGo 🍕 #GoTumsGo #Club1909 #SuperBowl,20961032,2018-02-04T17:08:13.000Z,3797791ff9c0e4c6,0,0,2,0,960196460477378560,19678937
960198207656677376,Asked my dad if I could come into work late tomorrow since I’ll be Super Bowl drinking tonight and he told me he doesn’t even know what time I start on a regular day ..... o k,377595905,2018-02-04T17:07:46.000Z,15b0a643e7bd22c7,1,0,0,0,960198207656677376,N/A
960198082204917761,Who is Lii and why did they name the super bowl after him?,1631141168,2018-02-04T17:07:17.000Z,53504716d445dcad,2,0,2,0,960198082204917761,N/A
960197955620716544,"PHC is back on the ice next Saturday. Today, in honour of the Super Bowl, you get a @LarryFitzgerald one-timer. Sign that guy up! https://t.co/pRdrOfXZuC",784246993732247553,2018-02-04T17:06:46.000Z,6a6d896ba1cb5dc4,0,0,0,0,960197955620716544,N/A
960197704356806656,"""Fly, Eagles, Fly"" The Philadelphia Eagles Fight Song https://t.co/ZnyYqE5uvq via @YouTube Happy Super Bowl 🦅🏈 #PhiladelphiaEagles #SuperBowl2018 @sethw10",22863709,2018-02-04T17:05:46.000Z,53504716d445dcad,2,0,0,1,960197704356806656,N/A
960197029459906560,My Super Bowl #halftimeshow - Nipplegate 2018 🙈😂 #justintimberlake #janetjackson… https://t.co/INoHBRMjtk,16189072,2018-02-04T17:03:06.000Z,6b183f9c8f5d6862,0,0,0,0,960197029459906560,N/A
960196986111537152,"""Não pq o superbowl""  show, esporte meia boca, PROPAGANDA PRA CARALHO, show, mais um pouco de esporte, PROPAGANDA, esporte",55892581,2018-02-04T17:02:55.000Z,38d5974e82ed1a6c,0,0,0,0,960196986111537152,N/A
960196937097003008,First event for #RunCameronRun this Tuesday @FirehouseWhitby See you there #DurhamRegion Bring your #SuperBowl winnings 😜 https://t.co/2KcLhtdtIf,772520638250528768,2018-02-04T17:02:44.000Z,146b4e4e831313bb,0,0,0,0,960196937097003008,N/A
960196929090043904,"Superbowl and I don't care, Superbowl and I don't care, Superbowl and I don't care because I'm waiting for #DAYTONA500 @NASCAR @NASCARONFOX @kaseykahne @LFR95 😂😂👍😁",300011149,2018-02-04T17:02:42.000Z,225aa50cbbde4a13,2,0,0,0,960196929090043904,N/A
960196357666488320,woooo!  #SuperBowl Sunday 🙌🏻,17164063,2018-02-04T17:00:25.000Z,1795f2e3639cab31,0,0,0,0,960196357666488320,N/A
960226298508529664,"Check out #leansquadtv for some pre Super Bowl viewing 😀🎬 📺 It’s full of fat loss tips, workouts, testimonials and everything lean and in between🙌🏻 https://t.co/8J4FMIzQXp",42570149,2018-02-04T18:59:24.000Z,61ecf520fef6ce72,2,0,0,1,960226298508529664,N/A
960226237154144257,@LauraKRivera I've never seen an actual Superbowl. I just watch the halftime show.,48644304,2018-02-04T18:59:09.000Z,1e5cb4d0509db554,0,0,1,0,960224136319479808,105916315
960226181902614529,Is it really a Super Bowl party if your dad doesn't create an extensive menu? https://t.co/kjfZ65sKKd,468056140,2018-02-04T18:58:56.000Z,340b5963ff54c668,18,0,0,0,960226181902614529,N/A
960226096485515264,@commie22 Super Bowl Sunday. Are you pedal to the medal right now? #floorit #inone,51129790,2018-02-04T18:58:36.000Z,1e5cb4d0509db554,0,0,0,0,960226096485515264,69192786
960226090445877249,the ranch to my wings😋😙 @ Super Bowl 2018 https://t.co/dhbqkhj839,1710091962,2018-02-04T18:58:34.000Z,6b183f9c8f5d6862,0,0,0,0,960226090445877249,N/A
960226002398924800,Super Bowl Prediction. Pats 27 Eagles 10 . Super Bowl MVP Brandin Cooks . Tom Brady 2TD’s,972872144,2018-02-04T18:58:13.000Z,6a6d896ba1cb5dc4,1,1,1,0,960226002398924800,N/A
960225992831729665,"My mom is debating ways to arrive to a Super Bowl party hosted by a Pats fan... so far, an Eagle costume is # 1 #mymomissocool",430394891,2018-02-04T18:58:11.000Z,0e1a6c315c033bf4,0,0,0,0,960225992831729665,N/A
960225456502050821,During the Super Bowl this year do they have a rough estimate to how many times toilets will be flushed? #patriots #eagles #madden #dabears #montana #StriveForFive,230042906,2018-02-04T18:56:03.000Z,3797791ff9c0e4c6,0,0,0,0,960225456502050821,N/A
960225331113275393,Who’s super bowl ready? 🏈💪🏼💪🏼💪🏼,3372545128,2018-02-04T18:55:33.000Z,3797791ff9c0e4c6,2,0,0,2,960225331113275393,N/A
960225294836731904,"AUJOURD'HUI! Le SuperBowl de https://t.co/2KkLZMkqzN! Cliquez sur le lien pour participer. 2 créations à gagner!
https://t.co/fEFC9TsoKV
TODAY! https://t.co/2KkLZMkqzN SuperBowl! Click on the link to participate. 2 creations to win!
https://t.co/fEFC9TsoKV
#SBLII #NFLPlayoffs https://t.co/bRRPWbeOig",743554892694962176,2018-02-04T18:55:25.000Z,25596cb079a8e9c4,0,0,0,0,960225294836731904,N/A
960225082126753793,Taking over under bets on the number of green men suits at the Super Bowl today. @alwayssunny,8277622,2018-02-04T18:54:34.000Z,216dd1bcf824f9f7,1,0,0,0,960225082126753793,N/A
960224675686006784,"Super Bowl party starts at 2pm at #squirespub $5 Bud and Bud Light. Great food, giveaways and more #yeg #superbowl #sundays #nfl #yegrocks https://t.co/i6wXvkF8YW",106156526,2018-02-04T18:52:57.000Z,18d4b7e266c62a04,1,0,0,0,960224675686006784,N/A
960224546866581504,#superbowl Sunday 🏈 Out in the country showing this $4.5 #milliondollar shack 🤷🏻‍♀️ Bags under… https://t.co/wdSZTpmePl,67395708,2018-02-04T18:52:26.000Z,77b6118e9dabd504,1,0,0,0,960224546866581504,N/A
960224325201637376,"Tbh, I had no idea the Superbowl was today. No wonder 14827045 people messaged me if I wanted to take this shift.",48644304,2018-02-04T18:51:33.000Z,1e5cb4d0509db554,0,0,1,0,960224136319479808,48644304
960224155642810369,"It's almost time! SUPERBOWL SUNDAY ONE OF THE BIGGEST DAYS OF THE YEAR. PLACE YOUR ORDER. 
Call.… https://t.co/sUMIJHgjOk",1605998754,2018-02-04T18:50:53.000Z,2e25bfbedbc62328,0,0,0,0,960224155642810369,N/A
960224136319479808,"Ugh, this is why I should never talk to cute, charming, friendly straight dudes about sports. I literally just told my office crush that ""we're so slow this morning, everyone must already be watching the Superbowl!""",48644304,2018-02-04T18:50:48.000Z,1e5cb4d0509db554,0,0,2,0,960224136319479808,N/A
960224065674919936,"This is happening tonight during the pre-game show on @CTV_Television &amp; during #SuperBowl 1st quarter, 4th break #nobathroombreaks #ingoodhands #OntarioRPNs #onhealth https://t.co/SjZ7awgsb1",849839341,2018-02-04T18:50:32.000Z,3797791ff9c0e4c6,6,0,0,4,960224065674919936,N/A
960224053444440064,#superbowl #pokerparty with family and friends. No better way to bunker down on a snowy Sunday!… https://t.co/TuKT7BgJtI,38788637,2018-02-04T18:50:29.000Z,38d5974e82ed1a6c,1,0,0,0,960224053444440064,N/A
960223868542701568,Super Bowl Sunday!,94863417,2018-02-04T18:49:45.000Z,0811cf61cd9ea52f,3,0,0,0,960223868542701568,N/A
960223841917128704,@Biodunn_ Everybody gatts watch the Super Bowl. I no dey even follow NFL but I go watch am.,702982260,2018-02-04T18:49:38.000Z,00ccf965e713a598,0,0,1,0,960221772477009920,316065427
960223745108475905,"It's like the Super Bowl of gambling. 

I love gambling. 

Why isn't gambling more legal? Oi Captain Metrosexual Socks, make gambling more legal you dork. @JustinTrudeau 

Gambling! https://t.co/bzGxSumotb",271745440,2018-02-04T18:49:15.000Z,3797791ff9c0e4c6,0,0,0,0,960223745108475905,N/A
960223418934349824,todayz zeee dayyyy #GO BIRDS BABYYY @ Super Bowl 2018 https://t.co/hEesfVUY2g,346900984,2018-02-04T18:47:57.000Z,6b183f9c8f5d6862,1,0,0,0,960223418934349824,N/A
960223191682691072,Drafted 18th overall in 1995 by the #Expos just think.... #SuperBowl #MLB https://t.co/0YOCyvF4Wf,785642231935840256,2018-02-04T18:47:03.000Z,436d8520fb94e043,5,0,1,2,960223191682691072,N/A
960223094429372417,What's your #SuperBowl prediction? I'm going Pats over Eagles 28-24 . https://t.co/Y5CQHEAGOX,26546288,2018-02-04T18:46:40.000Z,32bdf27d67a9570d,1,0,0,2,960223094429372417,N/A
960223075785740288,.@MontrealOTA so super bowl is ok for @CTV_Television but Habs @NHL @CanadiensMTL are not for @CBC @rogerstv Afternoon games wouldn’t be fun?,230498871,2018-02-04T18:46:36.000Z,1089a6e11158515f,1,0,1,0,960223075785740288,N/A
960222698491166720,@TheCarmenCruz @NBCThisisUs What you doing Super Bowl? I’ve got no plans,24976734,2018-02-04T18:45:06.000Z,55b2935da16ddb91,0,0,1,0,960217073354878977,24976734
960222664970321920,"...mentioned the Super Bowl, and would of had us out of there in 35-40mins flat to make sure we had enough time to prepare! (2/2)",279834077,2018-02-04T18:44:58.000Z,06fa737d271983ea,1,0,0,0,960222664970321920,N/A
960222564059578373,Today its all about the SUPERBOWL,4815728092,2018-02-04T18:44:34.000Z,25596cb079a8e9c4,0,0,0,1,960222564059578373,N/A
960222417535864833,Pre Super Bowl ! Thank you max for the scotch ! #balthazar #beer #scotch #auchentoshan… https://t.co/funHJBJTod,459237854,2018-02-04T18:43:59.000Z,23b629b33fba1676,0,0,0,0,960222417535864833,N/A
960222386074169345,"Today, on Super Bowl Sunday, I am rooting for mental health.",23791275,2018-02-04T18:43:51.000Z,3797791ff9c0e4c6,0,0,0,0,960222386074169345,N/A
960221864957304833,"Studying the playbook. 
Superbowl Sunday brings @eagles vs @Patriots &amp; our fave… https://t.co/b1OibasAV5",224330003,2018-02-04T18:41:47.000Z,56cf10bb53ffdedd,0,0,0,0,960221864957304833,N/A
960221860960055296,My basement is ready for the big game #superbowl #game #bluejays #friends @ My Home https://t.co/bgUzT36nrW,68701927,2018-02-04T18:41:46.000Z,3797791ff9c0e4c6,0,0,0,0,960221860960055296,N/A
960221736426921984,Everyone’s all excited about the Super Bowl @SNFonNBC and I’m just waiting (mostly) patiently for the special @NBCThisisUs episode after the stupid 🏈 game 😂,518899561,2018-02-04T18:41:16.000Z,6b297b6cc01bdffa,2,0,0,0,960221736426921984,N/A
960221685600448512,#SuperBowl #SuperBoobs https://t.co/bZCFcLnNb6,147741437,2018-02-04T18:41:04.000Z,0811cf61cd9ea52f,0,0,0,0,960221685600448512,N/A
960221593556410368,"Never forget #NippleGate 
Tonight, the prodigal son returns @jtimberlake #SuperBowl #SuperBowlSunday #SuperBowlLII #JanetJacksonAppreciationDay @JanetJackson https://t.co/YtgrXIVJVf",888139593245216769,2018-02-04T18:40:42.000Z,3797791ff9c0e4c6,0,1,0,0,960221593556410368,N/A
960221564208689152,"Me filling out all the countless #SuperBowl prop bets on @BCLC Play Now site 
@mungo7873 @Heyrusso @JLowemortgages @YourFace250 @koltre @ferghammr.
#GottaBeInItToWinIt https://t.co/zKQHcvnt1P",33943445,2018-02-04T18:40:35.000Z,4fdbcad8c3ed7790,3,0,2,0,960221564208689152,N/A
960221361024233472,It's Super Bowl Sunday! It's Super Bowl Sunday! 🏈🏆 #SuperBowl https://t.co/y7LfAF9RDp,912710540396568576,2018-02-04T18:39:47.000Z,353c22ab906632de,0,0,0,0,960221361024233472,N/A
960221272893415425,@511Tactical #superbowl #AlwaysBeReady #tomstools #EaglesvsPatriots https://t.co/NYCGeGW0G4 via @youtube,302055555,2018-02-04T18:39:26.000Z,5c43cbdfce4d3247,1,0,0,0,960221272893415425,36719581
960220954088562689,@Jackie_Redmond I'm rooting for my #SuperBowl squares to come through. #SB52,226013925,2018-02-04T18:38:10.000Z,3797791ff9c0e4c6,1,0,0,0,960217651569217541,74306074
960220511774134272,Ahhhh Sunday enjoy your day! If you are watching the Super Bowl here… https://t.co/2eLYgtf3fI,345839174,2018-02-04T18:36:24.000Z,09efd2065c8ce28e,0,0,0,0,960220511774134272,N/A
960220456220372992,"Its SUPER BOWL SUNDAY!!!!!!
Whether yer rootin’ for the Pats or the Eagles – we are waiting for you to join us for our Grid Iron Gala
Doors open 2:00 PM
We’ll have food, beverages &amp; more #billykerrisdalelegion #superbowlLll #football #superbowlsunday #kits #eatlocal #drinklocal https://t.co/yil9eyPVSh",4006919599,2018-02-04T18:36:11.000Z,5147516179fa9c13,1,0,0,0,960220456220372992,N/A
960220388318904320,"J’espère que vous étiez devant votre télé 6h00 ce matin pour le pre-pre-pre-tailgate du pre-pre-game du #SuperBowl 

#SuperBowl2018 #SuperBowlLII",25200314,2018-02-04T18:35:55.000Z,4576ebeee40649cf,0,0,0,0,960220388318904320,N/A
960220066045407232,Need a #superbowl dessert idea!! Try our new #cannolichipsanddip for $39.99 Available now at… https://t.co/eUAjRiX094,2685079158,2018-02-04T18:34:38.000Z,1e5cb4d0509db554,0,0,0,0,960220066045407232,N/A
960219861149417472,"Super Bowl!! Beers!! (@ The Beer Store - @mybeerstore in Etobicoke, ON) https://t.co/UrpsP3oipG",21615516,2018-02-04T18:33:49.000Z,3797791ff9c0e4c6,0,0,0,0,960219861149417472,N/A
960219577803313153,"#SuperBowlSunday #SuperBowl #Patriots #Eagles In Canada 🇨🇦, we play our championship football games in similar frigidity. Coldest #GreyCup was -16 degrees Celsius (+3 Fahrenheit). Minneapolis may be even colder than our coldest CFL championship! https://t.co/gyVFF4rteR",83741672,2018-02-04T18:32:42.000Z,38d5974e82ed1a6c,0,0,0,0,960219577803313153,N/A
960219531800137731,"jbandbennybluereview
.com 🔥🎙📽🌊🏈🏈 
jbandbennyblue

Who wins the #SuperBowl? 
COMMENT BELOW!!… https://t.co/GbhRYodVF8",19695524,2018-02-04T18:32:31.000Z,6b183f9c8f5d6862,0,0,0,0,960219531800137731,N/A
960219526838280192,This Scotties semi final might have more points scored than the Super Bowl at this rate...,3074069784,2018-02-04T18:32:29.000Z,07acc59e29b2aedb,6,0,0,0,960219526838280192,N/A
960219488175165443,Wings is our favourite game day snack. What kinda meats do you prepare for Superbowl Sunday? #SuperBowl #football #organic #ottawa #eatlocal https://t.co/upSADf4eR1,957469372305551360,2018-02-04T18:32:20.000Z,41e7ea67c1a810d7,2,0,0,0,960219488175165443,N/A
960219486694486016,#SuperBowl Sunday - who ya got?,142547517,2018-02-04T18:32:20.000Z,09efd2065c8ce28e,0,0,0,0,960219486694486016,N/A
960219475072167937,"We have Super Bowl snacks! Who are you rooting for? 🏈🍬🥤
#sweetjanes #halifax #superbowl… https://t.co/iwkXAbuemR",26794405,2018-02-04T18:32:17.000Z,5d058f2e9fe1516c,3,0,0,0,960219475072167937,N/A
960219444030132230,#GoHabsGo #GoHabsGo #GoHabsGo #GoHabsGo #GoHabsGo #GoHabsGo #GoHabsGo #GoHabsGo #GoHabsGo #GoHabsGo #SuperBowl #SundayFunday,19198262,2018-02-04T18:32:10.000Z,15b0a643e7bd22c7,0,0,0,6,960219444030132230,N/A
960219375637692416,#SuperBowl eats. Italian style 😎👌👍👀 Chicken parm and chicken cutlets 🤗 Nah. It's just lunch 🤑 https://t.co/6KQjDqwFk4,26842197,2018-02-04T18:31:53.000Z,4939b600461c30a4,7,0,4,0,960219375637692416,N/A
960219316582010881,"Hockey on Super Bowl Sunday! Ottawa Senators vs Montréal Canadiens! 

#habs #sens… https://t.co/UnQrY18ZRA",565217730,2018-02-04T18:31:39.000Z,36775d842cbec509,0,0,0,0,960219316582010881,N/A
960219294696136705,Only 5 short hours till #Kickoff!!! #FlyEaglesFly #SuperBowl #SoExcited https://t.co/Y8Maz9K3pP,155678478,2018-02-04T18:31:34.000Z,43e310950c4d5ee2,6,0,0,1,960219294696136705,N/A
960218924129202176,If you're watching the #SuperBowl today what are you most excited for?,30072779,2018-02-04T18:30:06.000Z,6a6d896ba1cb5dc4,0,1,0,0,960218924129202176,N/A
960218905825415168,#FlyEaglesFly #SuperBowl https://t.co/p6ED7tOqpg,155678478,2018-02-04T18:30:01.000Z,43e310950c4d5ee2,2,0,0,0,960218905825415168,N/A
960218783422939136,Can I just get obnoxiously drunk and eat all the #SuperBowl crap food but not watch a movie instead?,48346598,2018-02-04T18:29:32.000Z,3797791ff9c0e4c6,0,0,0,0,960218783422939136,N/A
960218678351376384,Tonight at Cadillac Lounge super bowl party with a very special surprise legendary Canadian sports  figure in attendance go 🦅 https://t.co/uxy7ZMmuxS,171292089,2018-02-04T18:29:07.000Z,07d9d22a73083002,0,0,0,0,960218678351376384,N/A
960218531479552007,The Blind Side by Michael Lewis was made into a movie focusing on @MichaelOher and his rise to the #NFL from a life of poverty. The book though also examines the strategy of football offense to guard the quarterback's greatest vulnerability: his blind side. #SuperBowl https://t.co/rgBIXrKpiC,183773114,2018-02-04T18:28:32.000Z,3797791ff9c0e4c6,1,0,0,0,960218531479552007,N/A
960218056910925826,".@PepsiCo’s #SuperBowl ad - new generation, same #palmoil problem #theREALpepsi  #SBLII https://t.co/ylzyz70DJF",21333879,2018-02-04T18:26:39.000Z,33ad9818da34b8ec,0,0,1,1,960218056910925826,N/A
960217908063346690,"How much hype is the Superbowl?
5 hour pregame show.
15 minutes postgame show....🤔 https://t.co/acKu2LGp7z",2697297356,2018-02-04T18:26:03.000Z,71eaa7927ef1a6e5,1,0,0,0,960217908063346690,N/A
960217857043914753,Super Bowl has a lot to live up to if it wants to be the best football game of the day. Speechless after the drama at Anfield.  #LIVTOT #PremierLeague #classic,101841955,2018-02-04T18:25:51.000Z,34e47ddf52a690bc,3,0,0,0,960217857043914753,N/A
960217569482305537,"What a great warm-up for SuperBowl Sunday!!!
#LIVTOT
#Superbowl",249486533,2018-02-04T18:24:43.000Z,2c1be03622fe39b8,0,0,0,0,960217569482305537,N/A
960217417816387584,What is Super Bowl??? This is fucking football,115379220,2018-02-04T18:24:07.000Z,6a6d896ba1cb5dc4,0,0,0,0,960217417816387584,N/A
960217411365621765,"#DillyPhilly #BIRDGANG #beatthepatriots
#dreamsandnightmares #freemeekmill @ Super Bowl 2018 https://t.co/XAzLSQ6ErV",349288107,2018-02-04T18:24:05.000Z,6b183f9c8f5d6862,0,0,0,0,960217411365621765,N/A
960217398094811136,"@iluvcgars ,, We apologize for this incident #lol 🇨🇦🇨🇦🤪🤪🤪🤪 on Super Bowl Sunday 😂😂😂 https://t.co/weKeRRarvj",609802560,2018-02-04T18:24:02.000Z,2d9954ca9806e662,2,0,0,0,960217398094811136,344690154
960217379182530560,Currently ranking Super Bowl party options based on TV size &amp; history of providing quality snacks.,102500082,2018-02-04T18:23:57.000Z,53504716d445dcad,16,0,4,0,960217379182530560,N/A
960217248148238336,The last 10 minutes alone in the Liverpool Tottenham match will be more entertaining than the whole time Americans waste watching the Super Bowl later,514878556,2018-02-04T18:23:26.000Z,34e47ddf52a690bc,4,0,0,0,960217248148238336,N/A
960217148873469955,@Kereli @ishygk Yes! Ishy makes it every year for Super Bowl. So good.,267367292,2018-02-04T18:23:02.000Z,3797791ff9c0e4c6,4,0,0,0,960215990549303296,66231682
960217107710427136,"Levante Singer Songwriter Photos.........

cleck here detailes...

https://t.co/GnwmiV8jCg

#LIVTOT #Everton #Sanchez #Coyg #WorldCancerDay #SuperBowl #Municipal #Levante #CA10 #JanetJacksonAppreciationDay #LIVTOT #WorldCancerDay #Norm #SouthCarolina https://t.co/jzj6uDiGKX",860226099241861120,2018-02-04T18:22:53.000Z,3376992a082d67c7,0,0,0,0,960217107710427136,N/A
960217073354878977,Preparing for the emotional #SmackDown I’ll be receiving courtesy #ThisIsUs after the #SuperBowl 😭❤️ @NBCThisisUs #Vancouver https://t.co/9L8uYyiT1d,39934799,2018-02-04T18:22:44.000Z,1e5cb4d0509db554,4,3,2,1,960217073354878977,N/A
960217051863248896,"Today is the day... The #SuperbOwl has arrived. 

Join us tonight at @DoylesPub in Tacoma &amp; @RedCard_ in Vancouver for #Patriots Vs. #Eagles https://t.co/qzy3saYFHM",588388502,2018-02-04T18:22:39.000Z,3376992a082d67c7,2,0,0,1,960217051863248896,N/A
960216638527295488,"If your routing for #PHILLY drop a 💪
#BIRDGANG 
#PhiladelphiaEagles @ Super Bowl 2018 https://t.co/HFJ5x3uH0a",349288107,2018-02-04T18:21:01.000Z,6b183f9c8f5d6862,0,1,0,0,960216638527295488,N/A
960216586085810176,The #OnPoint #SuperBowl bet: @psolkowski is taking the #Patriots &amp; I'm picking the #Eagles. Loser gives the winner beer from our local hoods in #PortMoody &amp; #Vancouver. @TwinSailsBeer for Perry &amp; @facultybrewing for me.  Just for one day: #flyeaglesfly,206442044,2018-02-04T18:20:48.000Z,1e5cb4d0509db554,1,1,1,3,960216586085810176,N/A
960216580889116673,My kind of football. 🏈 #SuperBowl https://t.co/04sPu2Z1Ky,33736519,2018-02-04T18:20:47.000Z,3797791ff9c0e4c6,0,0,0,0,960216580889116673,N/A
960216253787881472,Habs/Sens game on Super Bowl Sunday and it means absolutely nothing in the standings as both teams are garbage. Ugh. Sucks to be out of it so early.,155020766,2018-02-04T18:19:29.000Z,38d5974e82ed1a6c,1,0,1,0,960216253787881472,N/A
960215935469547520,"Meet The Young Filmmaker Combatting Sex Trafficking At The Super Bowl And Beyond.  Great job @DontellAntonio @Forbes 
https://t.co/q4TW4d4TwJ #HumanTrafficking #sextrafficking #superbowl",106926941,2018-02-04T18:18:13.000Z,3797791ff9c0e4c6,1,0,0,1,960215935469547520,N/A
960215661212467202,If you’re not into the #SuperBowl  today is a perfect time to check out season 1 of #edgehilldrive and if you are into #football check it out anyway because we’re way funnier then any 17 hour pregame show #SundayFunday https://t.co/mxCJEHTPza,461595343,2018-02-04T18:17:08.000Z,11ec8106d4d1a9a4,2,0,1,1,960215661212467202,N/A
